symbol,name,sector,composite_score,value_score,momentum_score,quality_score,flow_score,news_score,analyst_conviction_score,analyst_avg_score,analyst_report_count,analyst_broker_diversity,analyst_target_revision_pct,analyst_novelty_score,analyst_fwd_ret_5d,analyst_fwd_ret_20d,analyst_alpha_ret_5d,analyst_alpha_ret_20d,analyst_bias_adjustment,analyst_parse_quality_score,analyst_pdf_coverage,analyst_target_upside_pct,analyst_target_dispersion_pct,analyst_agreement_score,analyst_recency_score,analyst_latest_title,analyst_revision_breadth_score,analyst_revision_breadth_count,analyst_positive_revision_ratio,analyst_peer_spillover_score,analyst_peer_alpha_5d,analyst_peer_support_count,macro_sector_score,macro_regime_score,macro_micro_interaction_score,ml_pred_score,ml_sector_score,ml_model_type,ml_train_rows,flow_top_brokers,flow_event_mix,micro_ofi,micro_foreign_pressure,micro_broker_concentration,micro_queue_imbalance,micro_absorption_score,microstructure_score,ml_pred_return_5d,flow_intraday_samples,flow_intraday_avg_5m,flow_intraday_avg_15m,flow_intraday_avg_30m,flow_intraday_avg_60m,flow_intraday_last_event,flow_intraday_last_captured_at,factor_rank_score,analyst_rank_score,flow_state_score,flow_rank_score,flow_intraday_edge_score,flow_intraday_rank_score,micro_rank_score,macro_rank_score,ml_rank_score,active_source_count,card_score
000660,SK하이닉스,IT하드웨어 (반도체),0.6497666666666666,0.5,0.8800000000000001,0.3999999999999999,0.875,0.3666666666666667,7.6262,0.8675,2.0,2.0,0.0,0.7979,0.0,0.0,0.0,0.0,0.0,0.6521,0.0,40.9048,3.01,0.6699,0.7029,HBM 전선 이상 무,0.5,1.0,1.0,0.2701,3.4968,1.0,7.0,1.8,0.7870588235294118,,,insufficient_history,6,,,,,,,,,,0,,,,,,,1.0,0.42857142857142855,,,,,,0.9882352941176471,,3,0.756377551020408
005930,삼성전자,IT하드웨어 (반도체),0.5752666666666666,0.5,0.68,0.6,0.4499999999999999,0.6666666666666666,9.5569,0.8118,3.0,3.0,0.0,0.7945,8.6649,0.0,3.4968,0.0,-0.0114,0.7505,0.3333,33.9492,4.8766,0.7512,0.7761,진정한 풀스택,0.6649,2.0,1.0,0.0503,0.0,1.0,7.0,1.8,0.7605882352941177,,,insufficient_history,6,,,,,,,,,,0,,,,,,,0.6,0.6904761904761905,,,,,,0.9764705882352941,,3,0.6561479591836734
373220,LG에너지솔루션,2차전지/배터리,0.4931333333333333,0.5,0.24,0.6666666666666666,0.65,0.7333333333333334,8.1733,1.6047,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0132,0.5873,0.0,21.7799,0.0,1.0,0.8155,26년 ESS 추정치 추가 상향 조정,1.0,1.0,1.0,0.2784,0.0,1.0,0.0,1.8,0.6020588235294118,,,insufficient_history,6,,,,,,,,,,0,,,,,,,0.4,0.5119047619047619,,,,,,0.7176470588235294,,3,0.4830739795918367
005380,현대차,자동차/완성차,0.4928666666666667,0.5,0.36,0.4666666666666666,0.35,0.5666666666666667,6.9376,1.9298,2.0,1.0,0.0,0.7725,0.0,0.0,0.0,0.0,-0.0095,0.7945,0.5,-2.0772,0.0,1.0,0.7029,현대차(005380) 팰리세이드 리콜 관련 업데이트,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.5861764705882353,,,insufficient_history,6,,,,,,,,,,0,,,,,,,0.2,0.36904761904761907,,,,,,0.6823529411764706,,3,0.3536862244897959
036800,나이스정보통신,상업서비스와공급품,,,,,,,12.7168,6.0061,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0739,1.0,1.0,32.0755,0.0,1.0,0.8569,"나이스정보통신(036800) Valuation 저평가, TRS 성장성",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.7185294117647059,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,1.0,,,,,,0.9647058823529412,,2,0.882142857142857
083500,에프엔에스테크,디스플레이장비및부품,,,,,,,12.518,5.3707,2.0,1.0,0.0,0.7725,0.0,0.0,0.0,0.0,0.0274,0.7956,0.5,80.072,0.0,1.0,0.7386,에프엔에스테크(083500) 수익성 개선 흐름 본격화될 전망,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.7132352941176472,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,0.9880952380952381,,,,,,0.9529411764705882,,2,0.8720663265306121
081660,미스토홀딩스,의류/섬유,,,,,,,12.1779,5.0365,2.0,1.0,0.0,0.7581,0.0,0.0,0.0,0.0,0.0235,0.8224,0.5,38.7755,0.0,1.0,0.8155,"미스토홀딩스(081660) 4Q25 Review : 턴어라운드 본격화 전망되나, K패션은 기다림이 필요",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.7079411764705883,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,0.9642857142857143,,,,,,0.9411764705882353,,2,0.8554846938775509
393890,더블유씨피,전기제품,,,,,,,12.078,4.4294,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0134,0.589,0.0,120.2202,0.0,1.0,0.8155,"실적, 밸류에이션 정상화 초입 구간",1.0,1.0,1.0,0.3526,0.0,2.0,0.0,1.8,0.6973529411764706,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,0.9523809523809523,,,,,,0.9176470588235294,,2,0.8418367346938773
023910,대한약품,제약,,,,,,,11.7426,4.371,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0739,1.0,1.0,32.67,0.0,1.0,0.8569,대한약품(023910) 안정적인 수액제 생산 & Valuation 저평가,1.0,1.0,1.0,0.2593,0.0,4.0,0.0,1.8,0.6920588235294118,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,0.9404761904761905,,,,,,0.9058823529411765,,2,0.8317602040816325
036570,엔씨소프트,엔터테인먼트/게임,,,,,,,12.2409,3.7815,3.0,2.0,0.0,0.784,0.0,0.0,0.0,0.0,-0.0486,0.7493,0.3333,65.9452,8.6083,0.9139,0.8569,엔씨소프트(036570) 실적은 센티를 이긴다,1.0,2.0,1.0,0.238,0.0,4.0,0.0,1.8,0.6391176470588236,,,insufficient_history,6,,,,,,,,,,0,,,,,,,,0.9761904761904762,,,,,,0.8,,2,0.8191326530612244
